run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
72,279105037,2.500000000000000000e+01,1.200000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.487000000000000000e+03,2.487000000000000000e+03,2.487000000000000000e+03
72,279105037,2.600000000000000000e+01,1.200000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.582000000000000000e+03,2.582000000000000000e+03,2.582000000000000000e+03
72,279105037,2.700000000000000000e+01,1.200000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.677000000000000000e+03,2.677000000000000000e+03,2.677000000000000000e+03
72,279105037,2.800000000000000000e+01,1.300000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.772000000000000000e+03,2.772000000000000000e+03,2.772000000000000000e+03
72,279105037,2.900000000000000000e+01,1.300000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.868000000000000000e+03,2.868000000000000000e+03,2.868000000000000000e+03
72,279105037,3.000000000000000000e+01,1.300000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.964000000000000000e+03,2.964000000000000000e+03,2.964000000000000000e+03
72,279105037,3.100000000000000000e+01,1.300000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.059000000000000000e+03,3.059000000000000000e+03,3.059000000000000000e+03
72,279105037,3.200000000000000000e+01,1.300000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.154000000000000000e+03,3.154000000000000000e+03,3.154000000000000000e+03
72,279105037,3.300000000000000000e+01,1.300000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.248000000000000000e+03,3.248000000000000000e+03,3.248000000000000000e+03
72,279105037,3.400000000000000000e+01,1.300000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.343000000000000000e+03,3.343000000000000000e+03,3.343000000000000000e+03
72,279105037,3.500000000000000000e+01,1.300000000000000000e+01,4.982265918195736276e+00,6.506903535825435072e+06,1.003559441044585255e+05,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.439000000000000000e+03,3.439000000000000000e+03,3.439000000000000000e+03
72,279105037,3.600000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.535000000000000000e+03,3.535000000000000000e+03,3.535000000000000000e+03
72,279105037,3.700000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.630000000000000000e+03,3.630000000000000000e+03,3.630000000000000000e+03
72,279105037,3.800000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.725000000000000000e+03,3.725000000000000000e+03,3.725000000000000000e+03
72,279105037,3.900000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.821000000000000000e+03,3.821000000000000000e+03,3.821000000000000000e+03
72,279105037,4.000000000000000000e+01,1.300000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.916000000000000000e+03,3.916000000000000000e+03,3.916000000000000000e+03
72,279105037,4.100000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.009000000000000000e+03,4.009000000000000000e+03,4.009000000000000000e+03
72,279105037,4.200000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.104000000000000000e+03,4.104000000000000000e+03,4.104000000000000000e+03
72,279105037,4.300000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.198000000000000000e+03,4.198000000000000000e+03,4.198000000000000000e+03
72,279105037,4.400000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.294000000000000000e+03,4.294000000000000000e+03,4.294000000000000000e+03
72,279105037,4.500000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.387000000000000000e+03,4.387000000000000000e+03,4.387000000000000000e+03
72,279105037,4.600000000000000000e+01,1.400000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.483000000000000000e+03,4.483000000000000000e+03,4.483000000000000000e+03
72,279105037,4.700000000000000000e+01,1.500000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.577000000000000000e+03,4.577000000000000000e+03,4.577000000000000000e+03
72,279105037,4.800000000000000000e+01,1.500000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.673000000000000000e+03,4.673000000000000000e+03,4.673000000000000000e+03
72,279105037,4.900000000000000000e+01,1.500000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.768000000000000000e+03,4.768000000000000000e+03,4.768000000000000000e+03
72,279105037,5.000000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.863000000000000000e+03,4.863000000000000000e+03,4.863000000000000000e+03
72,279105037,5.100000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.957000000000000000e+03,4.957000000000000000e+03,4.957000000000000000e+03
72,279105037,5.200000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.052000000000000000e+03,5.052000000000000000e+03,5.052000000000000000e+03
72,279105037,5.300000000000000000e+01,1.500000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.146000000000000000e+03,5.146000000000000000e+03,5.146000000000000000e+03
72,279105037,5.400000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.240000000000000000e+03,5.240000000000000000e+03,5.240000000000000000e+03
72,279105037,5.500000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.336000000000000000e+03,5.336000000000000000e+03,5.336000000000000000e+03
72,279105037,5.600000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.432000000000000000e+03,5.432000000000000000e+03,5.432000000000000000e+03
72,279105037,5.700000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.527000000000000000e+03,5.527000000000000000e+03,5.527000000000000000e+03
72,279105037,5.800000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.623000000000000000e+03,5.623000000000000000e+03,5.623000000000000000e+03
72,279105037,5.900000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.719000000000000000e+03,5.719000000000000000e+03,5.719000000000000000e+03
72,279105037,6.000000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.812000000000000000e+03,5.812000000000000000e+03,5.812000000000000000e+03
72,279105037,6.100000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.906000000000000000e+03,5.906000000000000000e+03,5.906000000000000000e+03
72,279105037,6.200000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.001000000000000000e+03,6.001000000000000000e+03,6.001000000000000000e+03
72,279105037,6.300000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.095000000000000000e+03,6.095000000000000000e+03,6.095000000000000000e+03
72,279105037,6.400000000000000000e+01,1.500000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.191000000000000000e+03,6.191000000000000000e+03,6.191000000000000000e+03
72,279105037,6.500000000000000000e+01,1.500000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.287000000000000000e+03,6.287000000000000000e+03,6.287000000000000000e+03
72,279105037,6.600000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.382000000000000000e+03,6.382000000000000000e+03,6.382000000000000000e+03
72,279105037,6.700000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.477000000000000000e+03,6.477000000000000000e+03,6.477000000000000000e+03
72,279105037,6.800000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.573000000000000000e+03,6.573000000000000000e+03,6.573000000000000000e+03
72,279105037,6.900000000000000000e+01,1.600000000000000000e+01,5.017139417200352725e+00,6.506903535825435072e+06,9.965838268034582143e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.669000000000000000e+03,6.669000000000000000e+03,6.669000000000000000e+03
