run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
96,2315387015,5.000000000000000000e+00,1.700000000000000000e+01,5.227669858703924533e+00,6.660859417060904205e+06,9.564490748540937784e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.790000000000000000e+02,5.790000000000000000e+02,5.790000000000000000e+02
96,2315387015,6.000000000000000000e+00,2.100000000000000000e+01,5.269559075510962920e+00,6.660859417060904205e+06,9.488459904048376484e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.750000000000000000e+02,6.750000000000000000e+02,6.750000000000000000e+02
96,2315387015,7.000000000000000000e+00,2.200000000000000000e+01,5.269559075510962920e+00,6.660859417060904205e+06,9.488459904048376484e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.710000000000000000e+02,7.710000000000000000e+02,7.710000000000000000e+02
96,2315387015,8.000000000000000000e+00,2.300000000000000000e+01,5.269559075510962920e+00,6.660859417060904205e+06,9.488459904048376484e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,8.670000000000000000e+02,8.670000000000000000e+02,8.670000000000000000e+02
96,2315387015,9.000000000000000000e+00,2.300000000000000000e+01,5.269559075510962920e+00,6.660859417060904205e+06,9.488459904048376484e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,9.620000000000000000e+02,9.620000000000000000e+02,9.620000000000000000e+02
96,2315387015,1.000000000000000000e+01,2.400000000000000000e+01,5.269559075510962920e+00,6.660859417060904205e+06,9.488459904048376484e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,1.055000000000000000e+03,1.055000000000000000e+03,1.055000000000000000e+03
96,2315387015,1.100000000000000000e+01,2.700000000000000000e+01,5.269559075510962920e+00,6.660859417060904205e+06,9.488459904048376484e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.151000000000000000e+03,1.151000000000000000e+03,1.151000000000000000e+03
96,2315387015,1.200000000000000000e+01,2.700000000000000000e+01,5.269559075510962920e+00,6.660859417060904205e+06,9.488459904048376484e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.247000000000000000e+03,1.247000000000000000e+03,1.247000000000000000e+03
96,2315387015,1.300000000000000000e+01,2.700000000000000000e+01,5.269559075510962920e+00,6.660859417060904205e+06,9.488459904048376484e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,1.340000000000000000e+03,1.340000000000000000e+03,1.340000000000000000e+03
96,2315387015,1.400000000000000000e+01,2.000000000000000000e+01,5.269559075510962920e+00,6.660859417060904205e+06,9.488459904048376484e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,1.432000000000000000e+03,1.432000000000000000e+03,1.432000000000000000e+03
96,2315387015,1.500000000000000000e+01,1.900000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.527000000000000000e+03,1.527000000000000000e+03,1.527000000000000000e+03
96,2315387015,1.600000000000000000e+01,1.900000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.622000000000000000e+03,1.622000000000000000e+03,1.622000000000000000e+03
96,2315387015,1.700000000000000000e+01,1.900000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.718000000000000000e+03,1.718000000000000000e+03,1.718000000000000000e+03
96,2315387015,1.800000000000000000e+01,1.900000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.814000000000000000e+03,1.814000000000000000e+03,1.814000000000000000e+03
96,2315387015,1.900000000000000000e+01,2.000000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.909000000000000000e+03,1.909000000000000000e+03,1.909000000000000000e+03
96,2315387015,2.000000000000000000e+01,2.000000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.005000000000000000e+03,2.005000000000000000e+03,2.005000000000000000e+03
96,2315387015,2.100000000000000000e+01,2.200000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.101000000000000000e+03,2.101000000000000000e+03,2.101000000000000000e+03
96,2315387015,2.200000000000000000e+01,2.200000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.196000000000000000e+03,2.196000000000000000e+03,2.196000000000000000e+03
96,2315387015,2.300000000000000000e+01,2.000000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.291000000000000000e+03,2.291000000000000000e+03,2.291000000000000000e+03
96,2315387015,2.400000000000000000e+01,2.000000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.387000000000000000e+03,2.387000000000000000e+03,2.387000000000000000e+03
96,2315387015,2.500000000000000000e+01,2.000000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.483000000000000000e+03,2.483000000000000000e+03,2.483000000000000000e+03
96,2315387015,2.600000000000000000e+01,2.000000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.578000000000000000e+03,2.578000000000000000e+03,2.578000000000000000e+03
96,2315387015,2.700000000000000000e+01,2.200000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.674000000000000000e+03,2.674000000000000000e+03,2.674000000000000000e+03
96,2315387015,2.800000000000000000e+01,2.200000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.769000000000000000e+03,2.769000000000000000e+03,2.769000000000000000e+03
96,2315387015,2.900000000000000000e+01,2.300000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.864000000000000000e+03,2.864000000000000000e+03,2.864000000000000000e+03
96,2315387015,3.000000000000000000e+01,2.200000000000000000e+01,5.279136161859812049e+00,6.660859417060904205e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.960000000000000000e+03,2.960000000000000000e+03,2.960000000000000000e+03
96,2315387015,3.100000000000000000e+01,2.200000000000000000e+01,5.279136161859812049e+00,6.692213204541929066e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.055000000000000000e+03,3.055000000000000000e+03,3.055000000000000000e+03
96,2315387015,3.200000000000000000e+01,2.300000000000000000e+01,5.279136161859812049e+00,6.692213204541929066e+06,9.471246519692961010e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.149000000000000000e+03,3.149000000000000000e+03,3.149000000000000000e+03
96,2315387015,3.300000000000000000e+01,2.300000000000000000e+01,5.279136161859812049e+00,6.692213204541929066e+06,9.471246519692961010e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.243000000000000000e+03,3.243000000000000000e+03,3.243000000000000000e+03
96,2315387015,3.400000000000000000e+01,2.400000000000000000e+01,5.279136161859812049e+00,6.692213204541929066e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.338000000000000000e+03,3.338000000000000000e+03,3.338000000000000000e+03
96,2315387015,3.500000000000000000e+01,2.200000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.433000000000000000e+03,3.433000000000000000e+03,3.433000000000000000e+03
96,2315387015,3.600000000000000000e+01,2.300000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.529000000000000000e+03,3.529000000000000000e+03,3.529000000000000000e+03
96,2315387015,3.700000000000000000e+01,2.500000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.625000000000000000e+03,3.625000000000000000e+03,3.625000000000000000e+03
96,2315387015,3.800000000000000000e+01,2.900000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.720000000000000000e+03,3.720000000000000000e+03,3.720000000000000000e+03
96,2315387015,3.900000000000000000e+01,3.000000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.815000000000000000e+03,3.815000000000000000e+03,3.815000000000000000e+03
96,2315387015,4.000000000000000000e+01,3.100000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.911000000000000000e+03,3.911000000000000000e+03,3.911000000000000000e+03
96,2315387015,4.100000000000000000e+01,3.100000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.007000000000000000e+03,4.007000000000000000e+03,4.007000000000000000e+03
96,2315387015,4.200000000000000000e+01,3.200000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.102000000000000000e+03,4.102000000000000000e+03,4.102000000000000000e+03
96,2315387015,4.300000000000000000e+01,3.200000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.198000000000000000e+03,4.198000000000000000e+03,4.198000000000000000e+03
96,2315387015,4.400000000000000000e+01,3.200000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.293000000000000000e+03,4.293000000000000000e+03,4.293000000000000000e+03
96,2315387015,4.500000000000000000e+01,3.100000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.386000000000000000e+03,4.386000000000000000e+03,4.386000000000000000e+03
96,2315387015,4.600000000000000000e+01,3.500000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.482000000000000000e+03,4.482000000000000000e+03,4.482000000000000000e+03
96,2315387015,4.700000000000000000e+01,3.600000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.578000000000000000e+03,4.578000000000000000e+03,4.578000000000000000e+03
96,2315387015,4.800000000000000000e+01,3.500000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.673000000000000000e+03,4.673000000000000000e+03,4.673000000000000000e+03
96,2315387015,4.900000000000000000e+01,3.600000000000000000e+01,5.279136161859812049e+00,6.886867643356595188e+06,9.471246519692961010e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.768000000000000000e+03,4.768000000000000000e+03,4.768000000000000000e+03
